CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
12346,326,2,0.0,1,2,1,4
12347,2,7,4310.0,5,4,5,14
12348,75,4,1797.24,2,3,4,9
12349,19,1,1757.55,4,1,4,9
12350,310,1,334.4,1,1,2,4
12352,36,11,1545.41,3,5,4,12
12353,204,1,89.0,1,1,1,3
12354,232,1,1079.4,1,1,4,6
12355,214,1,459.4,1,1,2,4
12356,23,3,2811.43,4,3,5,12
12357,33,1,6207.67,3,1,5,9
12358,2,2,1168.06,5,2,4,11
12359,8,6,6245.53,5,4,5,14
12360,52,3,2662.06,3,3,5,11
12361,287,1,189.9,1,1,1,3
12362,3,13,5154.58,5,5,5,15
12363,110,2,552.0,2,2,3,7
12364,8,4,1313.1,5,3,4,12
12365,291,3,320.69,1,3,2,6
12367,4,1,168.9,5,1,1,7
12370,51,4,3545.69,3,3,5,11
12371,45,2,1887.96,3,2,4,9
12372,72,3,1298.04,2,3,4,9
12373,311,1,364.6,1,1,2,4
12374,25,1,742.93,4,1,3,8
12375,3,3,455.42,5,3,2,10
12377,315,2,1628.12,1,2,4,7
12378,130,1,4008.62,2,1,5,8
12379,82,3,850.29,2,3,3,8
12380,22,5,2720.56,4,4,5,13
12381,5,6,1803.96,5,4,4,13
12383,185,6,1839.31,1,4,4,9
12384,29,3,566.16,4,3,3,10
12386,338,2,401.9,1,2,2,5
12388,16,6,2780.6600000000003,4,4,5,13
12390,80,1,549.84,2,1,3,6
12391,22,1,460.89,4,1,2,7
12393,72,4,1582.6,2,3,4,9
12394,64,2,1272.48,3,2,4,9
12395,16,15,2998.28,4,5,5,14
12397,36,2,2409.9,3,2,5,10
12398,46,1,1635.66,3,1,4,8
12399,119,4,1108.65,2,4,4,10
12401,303,1,84.3,1,1,1,3
12402,323,1,225.6,1,1,1,3
12403,50,2,409.7,3,2,2,7
12405,149,1,1710.39,2,1,4,7
12406,22,3,3280.75,4,3,5,12
12407,50,5,1708.12,3,4,4,11
12408,33,9,2842.57,3,5,5,13
12409,79,7,11056.93,2,4,5,11
12410,301,3,681.08,1,3,3,7
12412,75,3,1226.88,2,3,4,9
12413,67,5,694.15,3,4,3,10
12414,217,3,562.41,1,3,3,7
12415,24,26,123725.45,4,5,5,14
12417,3,12,3578.8,5,5,5,15
12418,113,1,668.58,2,1,3,6
12420,64,1,600.39,3,1,3,7
12421,16,5,806.27,4,4,3,11
12422,96,3,803.5600000000001,2,3,3,8
12423,1,9,1849.11,5,5,4,14
12424,163,2,1760.96,2,2,4,8
12425,78,1,777.2,2,1,3,6
12426,195,1,582.73,1,1,3,5
12427,12,5,708.37,4,4,3,11
12428,26,12,7877.2,4,5,5,14
12429,9,4,3750.4,5,4,5,14
12430,43,1,256.4,3,1,2,6
12431,36,18,6416.39,3,5,5,13
12432,43,5,5059.32,3,4,5,12
12433,1,7,13375.87,5,4,5,14
12434,85,4,765.19,2,4,3,9
12435,80,2,7829.89,2,2,5,9
12436,100,1,509.01,2,1,3,6
12437,2,19,4896.66,5,5,5,15
12438,14,2,2906.85,4,2,5,11
12441,367,1,173.55,1,1,1,3
12442,3,1,172.06,5,1,1,7
12444,21,5,5005.46,4,4,5,13
12445,22,1,133.4,4,1,1,6
12446,58,1,1002.31,3,1,4,8
12447,243,1,476.49,1,1,3,5
12448,44,1,449.45,3,1,2,6
12449,22,4,4067.29,4,4,5,13
12450,156,2,197.88,2,2,1,5
12451,11,6,8933.52,5,4,5,14
12452,17,3,428.57,4,3,2,9
12453,134,1,707.09,2,1,3,6
12454,53,2,8.526512829121202e-14,3,2,1,6
12455,73,6,2466.86,2,4,5,11
12456,44,4,3153.89,3,4,5,12
12457,58,12,1917.78,3,5,4,12
12458,71,2,947.4,3,2,4,9
12461,94,2,826.88,2,2,3,7
12462,2,4,1124.01,5,4,4,13
12463,46,7,1303.63,3,4,4,11
12464,10,8,1212.05,5,5,4,14
12465,8,3,733.89,5,3,3,11
12468,143,3,724.04,2,3,3,8
12471,2,49,18740.92,5,5,5,15
12472,31,13,6229.48,4,5,5,14
12473,29,9,2848.23,4,5,5,14
12474,17,30,7116.47,4,5,5,14
12475,54,1,723.38,3,1,3,7
12476,1,20,6546.58,5,5,5,15
12477,23,9,13117.01,4,5,5,14
12478,4,1,680.99,5,1,3,9
12479,4,3,477.3,5,3,3,11
12480,28,4,3281.63,4,4,5,13
12481,23,11,5590.86,4,5,5,14
12483,17,13,2327.13,4,5,5,14
12484,33,8,4495.27,3,5,5,13
12488,10,3,1298.66,5,3,4,12
12489,336,1,334.93,1,1,2,4
12490,5,10,5417.93,5,5,5,15
12491,39,1,460.4,3,1,2,6
12492,63,2,263.21,3,2,2,7
12493,166,3,416.79,2,3,2,7
12494,10,13,1139.35,5,5,4,14
12497,82,1,1043.1,2,1,4,7
12498,21,3,403.7000000000001,4,3,2,9
12500,23,13,4206.2699999999995,4,5,5,14
12501,315,2,2089.68,1,2,5,8
12502,96,5,3723.87,2,4,5,11
12503,338,1,-1126.0,1,1,1,3
12504,18,4,114.0,4,4,1,9
12505,301,1,-4.5,1,1,1,3
12506,233,1,73.5,1,1,1,3
12507,134,4,1258.06,2,4,4,10
12508,26,2,398.27,4,2,2,8
12509,284,1,176.5,1,1,1,3
12510,143,2,982.57,2,2,4,8
12512,66,2,138.03,3,2,1,6
12513,85,2,586.79,2,2,3,7
12514,267,1,1017.68,1,1,4,6
12515,353,1,383.7,1,1,2,4
12516,78,2,1312.06,2,2,4,8
12517,28,6,2464.89,4,4,5,13
12518,1,5,2056.89,5,4,5,14
12519,64,1,340.84,3,1,2,6
12520,79,6,2582.51,2,4,5,11
12521,143,1,599.6800000000001,2,1,3,6
12522,39,2,192.72,3,2,1,6
12523,2,13,1745.57,5,5,4,14
12524,9,8,4485.72,5,5,5,15
12526,1,3,1316.66,5,3,4,12
12527,82,3,348.71000000000004,2,3,2,7
12528,9,8,1922.28,5,5,4,14
12530,60,5,1623.63,3,4,4,11
12531,15,1,125.22,4,1,1,6
12532,30,1,349.83000000000004,4,1,2,7
12534,131,1,1089.18,2,1,4,7
12535,92,2,716.35,2,2,3,7
12536,8,5,4106.819999999999,5,4,5,14
12538,29,1,363.95,4,1,2,7
12539,22,5,3852.5,4,4,5,13
12540,20,19,13309.04,4,5,5,14
12541,30,3,981.18,4,3,4,11
12544,30,2,355.7,4,2,2,8
12545,75,2,1000.39,2,2,4,8
12546,47,3,1141.5,3,3,4,10
12547,198,2,207.8,1,2,1,4
12548,166,1,95.2,2,1,1,4
12550,79,1,964.83,2,1,4,7
12551,358,1,168.0,1,1,1,3
12552,39,2,437.82,3,2,2,7
12553,8,14,3652.25,5,5,5,15
12556,50,2,603.71,3,2,3,8
12557,16,5,11990.96,4,4,5,13
12558,2,2,0.0,5,2,1,8
12559,311,3,536.21,1,3,3,7
12560,5,4,2101.39,5,4,5,14
12561,303,1,238.85,1,1,2,4
12562,8,7,3781.74,5,4,5,14
12564,261,1,456.9,1,1,2,4
12565,282,2,131.17,1,2,1,4
12566,73,2,346.7,2,2,2,6
12567,23,11,9114.94,4,5,5,14
12569,2,35,4064.99,5,5,5,15
12571,40,2,519.61,3,2,3,8
12572,9,3,1004.72,5,3,4,12
12573,227,1,160.54000000000002,1,1,1,3
12574,316,1,218.45,1,1,1,3
12576,36,6,1306.98,3,4,4,11
