CustomerID,Recency,Frequency,Monetary,Cluster,Segment
12347,2,7,4310.0,0,Potential Loyalists
12348,75,4,1797.24,0,Potential Loyalists
12349,19,1,1757.55,0,Potential Loyalists
12350,310,1,334.4,3,At Risk
12352,36,11,1545.4099999999999,0,Potential Loyalists
12353,204,1,89.0,3,At Risk
12354,232,1,1079.4,3,At Risk
12355,214,1,459.4,3,At Risk
12356,23,3,2811.43,0,Potential Loyalists
12357,33,1,6207.67,0,Potential Loyalists
12358,2,2,1168.06,0,Potential Loyalists
12359,8,6,6245.53,0,Potential Loyalists
12360,52,3,2662.06,0,Potential Loyalists
12361,287,1,189.9,3,At Risk
12362,3,13,5154.58,0,Potential Loyalists
12363,110,2,552.0,0,Potential Loyalists
12364,8,4,1313.1,0,Potential Loyalists
12365,291,3,320.69,3,At Risk
12367,4,1,168.9,0,Potential Loyalists
12370,51,4,3545.69,0,Potential Loyalists
12371,45,2,1887.96,0,Potential Loyalists
12372,72,3,1298.04,0,Potential Loyalists
12373,311,1,364.6,3,At Risk
12374,25,1,742.93,0,Potential Loyalists
12375,3,3,455.42,0,Potential Loyalists
12377,315,2,1628.1200000000001,3,At Risk
12378,130,1,4008.62,0,Potential Loyalists
12379,82,3,850.29,0,Potential Loyalists
12380,22,5,2720.56,0,Potential Loyalists
12381,5,6,1803.96,0,Potential Loyalists
12383,185,6,1839.31,3,At Risk
12384,29,3,566.16,0,Potential Loyalists
12386,338,2,401.9,3,At Risk
12388,16,6,2780.6600000000003,0,Potential Loyalists
12390,80,1,549.84,0,Potential Loyalists
12391,22,1,460.89,0,Potential Loyalists
12393,72,4,1582.6000000000001,0,Potential Loyalists
12394,64,2,1272.48,0,Potential Loyalists
12395,16,15,2998.28,0,Potential Loyalists
12397,36,2,2409.9,0,Potential Loyalists
12398,46,1,1635.66,0,Potential Loyalists
12399,119,4,1108.65,0,Potential Loyalists
12401,303,1,84.3,3,At Risk
12402,323,1,225.6,3,At Risk
12403,50,2,409.7,0,Potential Loyalists
12405,149,1,1710.39,3,At Risk
12406,22,3,3280.75,0,Potential Loyalists
12407,50,5,1708.12,0,Potential Loyalists
12408,33,9,2842.57,0,Potential Loyalists
12409,79,7,11056.93,0,Potential Loyalists
12410,301,3,681.08,3,At Risk
12412,75,3,1226.88,0,Potential Loyalists
12413,67,5,694.15,0,Potential Loyalists
12414,217,3,562.41,3,At Risk
12415,24,26,123725.45,1,Champions / VIPs
12417,3,12,3578.8,0,Potential Loyalists
12418,113,1,668.58,0,Potential Loyalists
12420,64,1,600.39,0,Potential Loyalists
12421,16,5,806.27,0,Potential Loyalists
12422,96,3,803.5600000000001,0,Potential Loyalists
12423,1,9,1849.1100000000001,0,Potential Loyalists
12424,163,2,1760.96,3,At Risk
12425,78,1,777.2,0,Potential Loyalists
12426,195,1,582.73,3,At Risk
12427,12,5,708.37,0,Potential Loyalists
12428,26,12,7877.2,0,Potential Loyalists
12429,9,4,3750.4,0,Potential Loyalists
12430,43,1,256.4,0,Potential Loyalists
12431,36,18,6416.39,2,Loyal Customers
12432,43,5,5059.32,0,Potential Loyalists
12433,1,7,13375.87,0,Potential Loyalists
12434,85,4,765.19,0,Potential Loyalists
12435,80,2,7829.89,0,Potential Loyalists
12436,100,1,509.01,0,Potential Loyalists
12437,2,19,4896.66,2,Loyal Customers
12438,14,2,2906.85,0,Potential Loyalists
12441,367,1,173.55,3,At Risk
12442,3,1,172.06,0,Potential Loyalists
12444,21,5,5005.46,0,Potential Loyalists
12445,22,1,133.4,0,Potential Loyalists
12446,58,1,1002.3100000000001,0,Potential Loyalists
12447,243,1,476.49,3,At Risk
12448,44,1,449.45,0,Potential Loyalists
12449,22,4,4067.29,0,Potential Loyalists
12450,156,2,197.88,3,At Risk
12451,11,6,8933.52,0,Potential Loyalists
12452,17,3,428.57,0,Potential Loyalists
12453,134,1,707.09,0,Potential Loyalists
12454,53,2,8.526512829121202e-14,0,Potential Loyalists
12455,73,6,2466.86,0,Potential Loyalists
12456,44,4,3153.89,0,Potential Loyalists
12457,58,12,1917.78,0,Potential Loyalists
12458,71,2,947.4,0,Potential Loyalists
12461,94,2,826.88,0,Potential Loyalists
12462,2,4,1124.01,0,Potential Loyalists
12463,46,7,1303.63,0,Potential Loyalists
12464,10,8,1212.05,0,Potential Loyalists
12465,8,3,733.89,0,Potential Loyalists
12468,143,3,724.04,0,Potential Loyalists
12471,2,49,18740.92,2,Loyal Customers
12472,31,13,6229.48,0,Potential Loyalists
12473,29,9,2848.23,0,Potential Loyalists
12474,17,30,7116.47,2,Loyal Customers
12475,54,1,723.38,0,Potential Loyalists
12476,1,20,6546.58,2,Loyal Customers
12477,23,9,13117.01,0,Potential Loyalists
12478,4,1,680.99,0,Potential Loyalists
12479,4,3,477.3,0,Potential Loyalists
12480,28,4,3281.63,0,Potential Loyalists
12481,23,11,5590.86,0,Potential Loyalists
12483,17,13,2327.13,0,Potential Loyalists
12484,33,8,4495.27,0,Potential Loyalists
12488,10,3,1298.66,0,Potential Loyalists
12489,336,1,334.93,3,At Risk
12490,5,10,5417.93,0,Potential Loyalists
12491,39,1,460.40000000000003,0,Potential Loyalists
12492,63,2,263.21,0,Potential Loyalists
12493,166,3,416.79,3,At Risk
12494,10,13,1139.35,0,Potential Loyalists
12497,82,1,1043.1,0,Potential Loyalists
12498,21,3,403.70000000000005,0,Potential Loyalists
12500,23,13,4206.2699999999995,0,Potential Loyalists
12501,315,2,2089.68,3,At Risk
12502,96,5,3723.87,0,Potential Loyalists
